id,timestamp,source,target,value
bb2d78d00f529ae25f94f83ab6144239df30f2669853421815b5b1a12811cf78,1510390502,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,30000000.0
056f85a9c6035f94832468977ff4eceb33ebde00198ce9173f968937af59698b,1510272765,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,30000000.0
fcd19f0435f51f21fc4e326b1dfd61fbe6e1d19a03abca5db3fa6bc2f5cd5177,1510181678,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,20000000.0
0dca5f9d949bea9f528bf8edb3d1e0bb5365e80170a993577c0f46430a595354,1510093123,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,20000000.0
ed212c3ae5319ad6b7e3a1d7461e613d44fb2ad7ac0a61fe95195d82f6fe9521,1509742213,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,25048400.0
49fbb0618cd2a1fbc2bb348f9de3ccb5ad1b82d10c4069120a5e508c7c0c7d1b,1510397441,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,30000000.0
126c175ac67d03b69a6bd92ad97faf1e00c4e9125c3dde964088b078ebb38573,1510274419,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,30000000.0
f80dc90dbc7b43d52d3cb3b641d81cef4f839ad6b21bd8e4cca8e5d1b1267b98,1510184488,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
31db83ecaa286d82f8f69706ef901f0b7190c3cc8ed2123dba1b5a0684e42047,1510094093,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
d8163ca6933b1d73fb5b50cd48c3006f272f26b63256cc5f195540716610fcfb,1509834461,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,7000000.0
f488335fa8b0c954719503849e5329d485cb72a529a8ce6aac417f86d82eb0f5,1509743905,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
fa455d244e967f1b88667bd5ebf7b8757a72a81cdd582b4d6724b7e1f26dc19b,1510583564,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,481381.08
310a0e9638c5b72d06e641d8346ecbaf8fc452ced8cf5c3e223fcebca5a90155,1510583139,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,352281.9
36196cd590db10510bb4862f237ae62c79619c80303657aa98509e3b5b35df6a,1510582622,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,300053.09
37aea18e382a9a8fd534b0f8b20c63dbcda17e8e8c2cb483bfe95b90cd6facb5,1510580455,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,124875.0
d7e2577cf57fb0b26bd7b43945619bdc155d82e8be4b6e132ba27b0bc5f6115e,1510572981,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,150003.0
4aa593ad98d47b984b19aaa0f59124867f81a81434f3ae60b56c534b3df23948,1510568200,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,399299.28
66d3f20a9d79b5df5ed1c58b41a538d61221f58f61f5a305984c7f35540bf576,1510566319,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1NVUsMUonxLMz3LN1op9QrcuN2FLMbpsoq,620003.0
8fbbe380c9c9fb9cbd2a60e19585fb9d1b1ae62a260ba3d120680044a45d09bd,1510546804,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,593997.0
915105902fd3152dc50f201355bf9e4e709326162d45aa6731a63b568c0858a4,1510546804,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1ETAKCkEZv8mCugaMi2ArG5n59PQExxs5D,143472.0
7247eb26660a0b20e557b18d756631e2da58c56f9ad761afe3809cc32a3a2f94,1510546804,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,330003.0
01d262a4faf9244f08c78d24f675a0d832309e425282f1f0ea5f8963bc0882cd,1510542208,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777829.78
69e73dbfc6187887755483d302ef3dd4203556f254a8bbaebd88df018423fb4d,1510538937,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,776692.79
e232299435b7559a0cad7d63e30828606aa61269c88af8d83ee5ce7ea8776fc4,1510527979,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1ETAKCkEZv8mCugaMi2ArG5n59PQExxs5D,264633.3
ad11f972ef045c0343cf99b0cb969b8a154640756d9a094eac2510962421cec0,1510527886,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,443002.14
9a2dd54e210c28c117e3c60ecd150ef1f6934d9c2c9a0000d7f7d70f16545db2,1510527886,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,283132.51
f56cd0709565df6736fa3c52781f7a8a9a7cf1664dc5a05b2886eec0d2db5817,1510527886,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Hq9SQ7xP8ZSrTQgNV6tBg1Fs1YNbsNPuf,199998.0
285ff448173900c9fa038012e3c1050a79d296d67ff13f266a8753975080896a,1510527886,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,320003.0
10e3f276132519a7ced4fb67432521b2bbcac7fee21183fbc985031458b2b80a,1510527886,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777829.67
589f5537b34da8d5d4308916a6d4d5fc1b59295e8cb81363d969a31a56bb21c3,1510527886,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,17LHPt4chLNr5YEhGk1UXXHf13QUyynGvB,169998.0
be1aed45bcff672f9a970bc0486059a30bd11390d9ed2ae79b140e2253f1068f,1510527421,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,476900.0
083b59c1636e43f51525c1a3e8b2e893f79f65d250c89c705dc80f011e70f7a5,1510527421,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L3jY6sAW79Ss1hmZmBKnpxQXL9NG974hi,209998.0
bd02176059bae50362919c1f46e339a1f7103817bdc2535363d66ec6bdac7cf4,1510527421,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,106603.0
7fde4deeeaad125507056683eccaa8c78acd4bfe37df10c922aa1890b0eb8894,1510526943,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1HDPqkZggT3ixc1xsZhG2j19y3zFD8rVee,160000.0
