address,balance
3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,0.00197296
3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,937804.49520935
1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,23802031.95211482
1L3jY6sAW79Ss1hmZmBKnpxQXL9NG974hi,609998.0
1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,0.0
1NVUsMUonxLMz3LN1op9QrcuN2FLMbpsoq,620003.0
1HDPqkZggT3ixc1xsZhG2j19y3zFD8rVee,258210.5334
1CCw2hTxdXbQ1TDcrbHBtC6yFMME5PjNZk,910990.0
328iXW6tBW16SpEmoXpAv8tevrpdQpL1CT,162.67936629
132Kw1uL6T2GANyVNp2BGPAMV8gzMfoAfa,195000.0
1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,0.0
1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,1400012.0000001
1Hq9SQ7xP8ZSrTQgNV6tBg1Fs1YNbsNPuf,350092.0
17LHPt4chLNr5YEhGk1UXXHf13QUyynGvB,169998.0
1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,4516655.30873708
1E2euUSfHWNjXwtZEMuknfhUd217z3VA6t,280006.0
1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,4950733.0
3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,200010.04
12QcxZAjgfQWvaGDiYDnLWvi1cjgQApG23,199538.39744757
18sNDu5wNtwenw7s4MzZuvsSkYNemmP8wP,0.0
1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,0.0
1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,0.0
3GowDZsbgewCRaSTgnunjNxwdyep1Jz2c3,0.0
1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,160003.0
1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,2653070.49201673
1ETAKCkEZv8mCugaMi2ArG5n59PQExxs5D,408105.3
1DcKsGnjpD38bfj6RMxz945YwohZUTVLby,43188.10201063
1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,2483507.0
1BJWibVdMJ1UzcmftAFnjomUMryW4K7m9Y,0.0
1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,0.0
1PyGvZ53AJWPqBy6q8Ku6ZuqGVZ29oT9Ut,0.0
1ArCi8hCcpyxaLk1dukqPetjVJza1gLwrg,0.0
1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,0.0
1NVLms11BmhwRCXLF4EWxDCSbi91ezqMs9,0.0
1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,4108447.5
1HyaMEJnvDbuaaomFFLruh4hAWsExZK5Av,165256.13354534
1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,955763.82
1RPfvvdWmtwFS1BuaXJpmpT66zLYZvzFh,0.0
175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,0.0
1AJbZhBmXVv97vYfZneBmJ7uKmbihz9p6V,0.0
