id,timestamp,source,target,value
056f85a9c6035f94832468977ff4eceb33ebde00198ce9173f968937af59698b,1510272765,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,30000000.0
fcd19f0435f51f21fc4e326b1dfd61fbe6e1d19a03abca5db3fa6bc2f5cd5177,1510181678,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,20000000.0
0dca5f9d949bea9f528bf8edb3d1e0bb5365e80170a993577c0f46430a595354,1510093123,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,20000000.0
ed212c3ae5319ad6b7e3a1d7461e613d44fb2ad7ac0a61fe95195d82f6fe9521,1509742213,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,25048400.0
126c175ac67d03b69a6bd92ad97faf1e00c4e9125c3dde964088b078ebb38573,1510274419,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,30000000.0
f80dc90dbc7b43d52d3cb3b641d81cef4f839ad6b21bd8e4cca8e5d1b1267b98,1510184488,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
31db83ecaa286d82f8f69706ef901f0b7190c3cc8ed2123dba1b5a0684e42047,1510094093,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
d8163ca6933b1d73fb5b50cd48c3006f272f26b63256cc5f195540716610fcfb,1509834461,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,7000000.0
f488335fa8b0c954719503849e5329d485cb72a529a8ce6aac417f86d82eb0f5,1509743905,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
f504c3229bc83d10842e2e1a0a2aa8268dd27391d71ddb7e152275e13e8adec3,1510305038,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,210230.35
a413aeb2ddf863814eb99998ae329471c77eb5054ed9202668f7a2899fb5c43a,1510304906,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,267615.25
e0f93bcc0144f3ff42ed9799515538002c53f1a29c28a9a5e3ecb0f9fd9c5b88,1510303885,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,191021.9
c7e630c107d088fc34b74e73fb05ecf478ca9e0fb355ee426e4ccb29275749aa,1510303435,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,272286.79
fd44841a9b65d4f38421194a56ae4951d35177000d3e418526ef7680c86d9154,1510303232,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,500003.0
bc11e1d25ec758b0ea81beb596d0197f8b5b630830f366b74415703f87ee7833,1510303232,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,270003.0
f4b522f35ed87b33e3f82211cb50f5915662c044f4561feaf9e14ad1fde22c22,1510303232,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,18sNDu5wNtwenw7s4MzZuvsSkYNemmP8wP,475639.0
531bf464fae39044f51af8daf889319d6d8fc1a19fb649b1fa4729014c51e1fb,1510299676,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,505745.26
